City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,aldinga beach,-35.2793,138.4604,23.75,68,100,7.39,AU,1710823439
282,parintins,-2.6283,-56.7358,23.67,99,100,0.6,BR,1710823427
283,kuta,-8.7233,115.1723,30.97,70,20,6.71,ID,1710823440
284,bargaal,11.2864,51.0773,26.78,61,19,3.37,SO,1710823441
285,fort bragg,35.139,-79.006,9.08,38,100,6.69,US,1710823441
286,robore,-18.3333,-59.75,26.33,68,79,1.6,BO,1710823441
287,saint-leu,-21.15,55.2833,28.48,75,32,1.55,RE,1710823442
288,glendive,47.1053,-104.7125,6.77,60,0,4.12,US,1710823443
289,poso,-1.3959,120.7524,30.96,62,89,2.9,ID,1710823443
290,ulanhot,46.0833,122.0833,0.19,50,100,6.38,CN,1710823444
291,calilegua,-23.7737,-64.77,25.08,87,86,1.29,AR,1710823445
292,hadjout,36.5126,2.4138,17.43,56,100,0.79,DZ,1710823445
293,haverhill,42.7762,-71.0773,2.95,64,9,1.79,US,1710823445
294,saint-joseph,-21.3667,55.6167,28.21,74,49,4.18,RE,1710823446
295,karyes,37.3,22.5,7.33,96,99,1.28,GR,1710823446
296,vanino,49.0869,140.2543,-4.49,65,100,2.95,RU,1710823447
297,gidole,5.65,37.3667,19.53,43,87,1.43,ET,1710823447
298,anar darah,32.7587,61.654,23.76,20,50,2.26,AF,1710823448
299,sinop,41.7711,34.8709,4.7,82,45,0.21,TR,1710823444
300,nacala,-14.5428,40.6728,24.3,86,100,3.5,MZ,1710823448
301,okhotsk,59.3833,143.3,-2.21,79,99,1.98,RU,1710823449
302,zemio,5.0314,25.1361,23.6,81,100,0.49,CF,1710823449
303,crane,31.3974,-102.3501,11.11,53,87,4.31,US,1710823450
304,cherdyn',60.403,56.4787,-7.27,78,52,3.06,RU,1710823450
305,bhimunipatnam,17.8833,83.4333,30.73,51,6,3.91,IN,1710823451
306,glace bay,46.1969,-59.957,1.61,94,20,3.09,CA,1710823452
307,okha,53.5739,142.9478,-4.35,89,100,3.71,RU,1710823453
308,vilyuysk,63.7553,121.6247,-4.44,89,100,6.81,RU,1710823453
309,cerro de ortega,18.75,-103.7667,20.43,90,82,1.37,MX,1710823454
310,shache,38.4167,77.2406,13.26,13,21,2.85,CN,1710823455
311,ribeira brava,32.65,-17.0667,17.62,79,94,1.72,PT,1710823455
312,zaozersk,69.4005,32.4476,-3.56,96,100,1.04,RU,1710823456
313,sola,-13.8833,167.55,28.33,80,82,7.15,VU,1710823456
314,pokrovsk,48.282,37.1758,4.72,84,46,2.67,UA,1710823457
315,yuzhno-kurilsk,44.0306,145.8556,-2.01,74,100,12.33,RU,1710823457
316,arrifes,37.7667,-25.7,14.14,82,40,5.66,PT,1710823458
317,tarawa,1.419,172.984,30.05,79,75,4.12,KI,1710823458
318,ascension,30.2169,-90.9001,12.0,44,0,4.63,US,1710823459
319,carlsbad,33.1581,-117.3506,16.49,82,0,2.06,US,1710823272
320,qalat,32.1058,66.9083,15.29,40,0,1.54,AF,1710823459
321,sao felix do xingu,-6.6447,-51.995,22.77,99,98,0.36,BR,1710823460
322,acarau,-2.8856,-40.12,26.02,88,100,3.02,BR,1710823460
323,ust-nera,64.5667,143.2,-11.07,90,100,2.49,RU,1710823461
324,at taj,24.2049,23.2857,11.9,56,0,2.62,LY,1710823461
325,sibiti,-3.6819,13.3499,21.71,99,95,0.68,CG,1710823462
326,elmina,5.0898,-1.348,27.01,88,73,2.69,GH,1710823462
327,bontang,0.1333,117.5,28.46,73,42,3.06,ID,1710823463
328,sao jose da coroa grande,-8.8978,-35.1478,27.16,81,94,3.55,BR,1710823463
329,daru,-9.0763,143.2092,31.23,65,89,4.14,PG,1710823464
330,rabo de peixe,37.8,-25.5833,14.73,82,40,5.66,PT,1710823464
331,ust-tsilma,65.441,52.1498,-4.66,88,100,6.71,RU,1710823465
332,novyy urgal,51.0736,132.5642,-8.27,68,93,0.64,RU,1710823466
333,ta`u,-14.2336,-169.5144,29.07,66,95,1.39,AS,1710823466
334,nabire,-3.3667,135.4833,30.98,64,94,3.27,ID,1710823467
335,bamboo flat,11.7,92.7167,32.05,55,0,3.09,IN,1710823467
336,fort mcmurray,56.7268,-111.381,-7.23,62,75,7.72,CA,1710823314
337,tarboro,35.8968,-77.5358,9.21,29,100,4.63,US,1710823443
338,seydi,39.4816,62.9137,18.58,30,100,6.33,TM,1710823469
339,manturovo,58.3353,44.7619,-8.97,90,61,2.18,RU,1710823469
340,darwin,-12.4611,130.8418,32.25,68,75,8.75,AU,1710823470
341,manacapuru,-3.2997,-60.6206,24.04,95,100,1.67,BR,1710823470
342,fale old settlement,-9.3852,-171.2468,29.7,73,81,3.42,TK,1710823471
343,qorveh,35.1664,47.8045,6.53,91,100,0.57,IR,1710823471
344,choibalsan,48.0667,114.5,-5.13,80,3,3.95,MN,1710823472
345,caister-on-sea,52.6481,1.7265,10.21,92,73,5.94,GB,1710823472
346,las tablas,7.7667,-80.2833,25.65,99,68,4.51,PA,1710823473
347,gillette,44.2911,-105.5022,8.9,45,0,2.24,US,1710823209
348,medicine hat,50.0501,-110.6683,8.5,52,0,1.54,CA,1710823283
349,padang,-0.9492,100.3543,32.03,73,66,2.82,ID,1710823474
350,bogalusa,30.791,-89.8487,9.32,34,0,3.6,US,1710823475
351,sumenep,-7.0167,113.8667,30.23,69,86,4.67,ID,1710823475
352,castanos,26.7833,-101.4167,9.08,94,100,2.24,MX,1710823476
353,banda aceh,5.5577,95.3222,31.28,57,6,2.55,ID,1710823476
354,richards bay,-28.783,32.0377,22.55,89,100,4.09,ZA,1710823477
355,tataouine,32.9297,10.4518,18.49,30,100,7.96,TN,1710823477
356,carora,10.1755,-70.0827,24.91,76,77,4.56,VE,1710823477
357,zimovniki,47.1483,42.4633,4.09,82,71,4.83,RU,1710823478
358,zhalantun,48.0,122.7167,0.85,27,57,4.37,CN,1710823478
359,zeya,53.75,127.2667,-7.51,60,63,1.7,RU,1710823479
360,attapeu,14.8,106.8333,38.03,26,52,0.38,LA,1710823479
361,konarka,19.9,86.1167,24.22,51,71,4.72,IN,1710823480
362,shanghai,31.2222,121.4581,16.93,34,0,6.0,CN,1710823096
363,ancud,-41.8697,-73.8203,11.63,91,100,5.11,CL,1710823481
364,tidjikja,18.5564,-11.4271,23.06,12,3,5.47,MR,1710823482
365,nadym,65.5333,72.5167,-8.4,93,100,8.84,RU,1710823482
366,grand falls-windsor,48.9332,-55.6649,-0.83,93,40,4.29,CA,1710823467
367,east end,34.5507,-92.341,4.43,73,0,2.01,US,1710823483
368,kapa'a,22.0752,-159.319,23.99,74,100,5.66,US,1710823483
369,wanning,18.8003,110.3967,24.54,82,100,2.41,CN,1710823484
370,woodward,36.4337,-99.3904,7.57,53,0,4.63,US,1710823383
371,filadelfia,39.9523,-75.1638,3.42,54,0,6.17,US,1710823332
372,khouribga,32.9333,-6.6,14.25,47,54,4.42,MA,1710823485
373,island harbour,50.724,-1.2758,11.75,86,92,4.02,GB,1710823486
374,solvang,34.5958,-120.1377,15.66,77,0,0.0,US,1710823486
375,keflavik,64.0049,-22.5624,0.24,80,75,10.29,IS,1710823487
376,yarmouth,41.7057,-70.2286,4.42,60,0,8.05,US,1710823488
377,hithadhoo,-0.6,73.0833,28.78,72,19,4.35,MV,1710823488
378,minas de marcona,-15.2119,-75.1103,19.33,83,100,1.66,PE,1710823489
379,leer,53.2316,7.461,7.18,96,100,2.95,DE,1710823489
380,manakara,-22.1333,48.0167,26.21,83,73,2.56,MG,1710823489
381,road town,18.4167,-64.6167,27.05,78,0,7.71,VG,1710823375
382,prince albert,53.2001,-105.7677,1.97,60,75,6.17,CA,1710823490
383,kupang,-10.1667,123.5833,32.32,74,40,6.17,ID,1710823491
384,twon-brass,4.3151,6.2418,28.66,81,80,3.79,NG,1710823491
385,kholmsk,47.0511,142.0569,-4.33,71,100,8.1,RU,1710823441
386,wangqing,43.3218,129.7634,3.39,26,100,2.72,CN,1710823492
387,dosso,13.049,3.1937,21.65,11,0,6.17,NE,1710823492
388,paracuru,-3.41,-39.0306,27.84,90,92,2.76,BR,1710823493
389,vyksa,55.3175,42.1744,0.26,92,100,2.6,RU,1710823494
390,danilovka,50.3557,44.1168,-0.45,84,90,1.37,RU,1710823494
391,tatahuicapan,18.2333,-94.75,23.0,89,5,2.84,MX,1710823495
392,tual,-5.6667,132.75,28.74,77,24,7.05,ID,1710823495
393,hobyo,5.3505,48.5268,28.74,63,9,6.43,SO,1710823496
394,maralal,1.0968,36.698,18.78,68,90,3.4,KE,1710823497
395,merizo village,13.2658,144.6691,31.31,76,42,7.88,GU,1710823497
396,tadine,-21.55,167.8833,25.48,86,100,8.57,NC,1710823498
397,lucapa,-8.4192,20.7447,18.5,98,85,1.89,AO,1710823498
398,sitka,57.0531,-135.33,6.94,93,100,0.0,US,1710823499
399,usogorsk,63.4106,48.6872,-6.3,78,100,4.53,RU,1710823499
400,bonthe,7.5264,-12.505,25.88,94,36,2.64,SL,1710823499
401,gamay,12.3854,125.2979,26.57,84,74,3.81,PH,1710823500
402,selfoss,63.9331,-20.9971,-1.64,85,86,8.73,IS,1710823500
403,inirida,3.8653,-67.9239,26.53,83,76,1.07,CO,1710823501
404,praia da vitoria,38.7333,-27.0667,14.14,77,40,9.16,PT,1710823501
405,noumea,-22.2763,166.4572,26.99,99,74,7.27,NC,1710823322
406,gaiman,-43.2897,-65.4929,13.56,62,1,4.15,AR,1710823287
407,macau,22.2006,113.5461,20.95,77,40,8.75,MO,1710823323
408,shambu,9.5667,37.1,15.28,68,87,0.63,ET,1710823503
409,phan rang-thap cham,11.5667,108.9833,31.99,43,17,7.15,VN,1710823504
410,homer,59.6425,-151.5483,-0.06,64,0,0.0,US,1710823505
411,mount isa,-20.7333,139.5,29.87,62,100,6.69,AU,1710823368
412,ad dabbah,18.05,30.95,18.98,28,100,6.68,SD,1710823506
413,westport,41.1415,-73.3579,3.9,56,20,2.57,US,1710823506
414,wynyard,-41.0,145.7167,18.27,98,95,3.94,AU,1710823507
415,mirnyy,62.5353,113.9611,-8.2,61,93,4.02,RU,1710823507
416,taltal,-25.4,-70.4833,18.57,89,41,0.52,CL,1710823508
417,tateyama,34.9833,139.8667,8.59,46,100,3.54,JP,1710823508
418,bisbee,31.4482,-109.9284,10.73,36,78,1.79,US,1710823510
419,thames,-37.1333,175.5333,19.54,32,11,2.59,NZ,1710823510
420,dwarka,22.2394,68.9678,27.96,43,94,3.56,IN,1710823511
421,ribas do rio pardo,-20.4431,-53.7592,26.86,63,49,1.67,BR,1710823323
422,portland,45.5234,-122.6762,17.28,68,0,0.45,US,1710823086
423,longyearbyen,78.2186,15.6401,-26.09,76,0,1.54,SJ,1710823512
424,greenville,35.6127,-77.3663,10.09,34,100,6.17,US,1710823512
425,ventosa,39.127,-9.0842,13.5,94,12,1.86,PT,1710823513
426,katsuura,35.1333,140.3,9.03,47,100,3.83,JP,1710823513
427,murzuq,25.9155,13.9184,13.03,34,0,2.28,LY,1710823514
428,tazacorte,28.629,-17.9293,19.54,77,100,5.81,ES,1710823514
429,aitape,-3.1374,142.3475,28.22,74,100,1.52,PG,1710823515
430,martinsville,36.6915,-79.8725,2.6,42,75,3.6,US,1710823516
431,broome,42.2506,-75.833,-0.72,88,100,3.6,US,1710823516
432,revda,56.801,59.9303,-4.35,64,63,2.02,RU,1710823517
433,al bawiti,28.3492,28.8659,11.26,73,0,3.44,EG,1710823517
434,pangody,65.85,74.4859,-11.05,94,92,7.24,RU,1710823518
435,mhamid,29.82,-5.72,17.93,21,0,1.54,MA,1710823518
436,port moresby,-9.4431,147.1797,28.97,70,95,4.7,PG,1710823519
437,phalaborwa,-23.943,31.1411,22.6,82,5,1.38,ZA,1710823520
438,vila franca do campo,37.7167,-25.4333,15.23,83,51,6.44,PT,1710823520
439,nuku'alofa,-21.1333,-175.2,27.19,83,40,3.6,TO,1710823388
440,mili,6.0815,171.735,28.09,79,72,6.05,MH,1710823522
441,tongchuanshi,35.0806,109.0897,13.56,18,0,2.51,CN,1710823522
442,alofi,-19.0595,-169.9187,28.94,84,75,3.09,NU,1710823523
443,nyandoma,61.669,40.1991,-7.99,89,32,1.81,RU,1710823523
444,iron river,46.0927,-88.6423,-2.58,64,100,4.61,US,1710823524
445,mount gambier,-37.8333,140.7667,20.61,56,98,5.85,AU,1710823524
446,chibougamau,49.9168,-74.3659,-11.21,79,100,4.63,CA,1710823397
447,qarqaraly,49.4058,75.4742,0.72,90,100,3.71,KZ,1710823525
448,acapulco de juarez,16.8634,-99.8901,23.9,83,40,2.57,MX,1710823362
449,shizuishan,39.2333,106.7694,9.46,12,0,4.49,CN,1710823526
450,pitkyaranta,61.5734,31.4792,-10.27,91,60,1.8,RU,1710823526
451,tabou,4.423,-7.3528,26.83,90,53,2.41,CI,1710823527
452,kribi,2.95,9.9167,26.67,87,94,2.55,CM,1710823527
453,azemmour,33.2895,-8.3425,15.83,82,10,2.26,MA,1710823528
454,cidade velha,14.9167,-23.6167,21.26,78,20,5.66,CV,1710823528
455,katsuren-haebaru,26.3369,127.8719,20.43,86,100,4.12,JP,1710823529
456,mezhdurechenskiy,59.6,65.9333,-4.01,59,27,4.45,RU,1710823529
457,wamba,8.9333,8.6,25.58,16,100,1.44,NG,1710823530
458,maues,-3.3836,-57.7186,23.56,100,100,0.97,BR,1710823531
459,tamanrasset,22.785,5.5228,13.95,19,0,2.06,DZ,1710823531
460,mahina,-17.5065,-149.489,28.87,70,75,1.03,PF,1710823532
461,fougamou,-1.2154,10.5838,23.99,99,100,0.89,GA,1710823532
462,bocaiuva,-17.1078,-43.815,23.84,79,41,1.42,BR,1710823533
463,celestun,20.8667,-90.4,25.31,88,0,4.95,MX,1710823533
464,zhigalovo,54.8097,105.1578,2.7,97,100,4.01,RU,1710823534
465,poronaysk,49.2167,143.1167,-3.5,87,100,6.71,RU,1710823534
466,gauchy,49.8276,3.2737,9.68,92,92,2.07,FR,1710823534
467,flying fish cove,-10.4217,105.6791,28.82,74,40,4.63,CX,1710823535
468,ierapetra,35.01,25.7353,12.86,62,3,1.79,GR,1710823535
469,dingcheng,32.1272,115.0394,15.85,26,80,2.33,CN,1710823536
470,vorgashor,67.5833,63.95,-17.9,88,70,8.33,RU,1710823536
471,akureyri,65.6835,-18.0878,-0.04,100,100,3.6,IS,1710823537
472,nova sintra,14.8667,-24.7167,19.43,79,71,11.14,CV,1710823537
473,kapuskasing,49.4169,-82.4331,-9.95,73,100,3.6,CA,1710823242
474,igarka,67.4667,86.5833,-14.37,91,100,4.08,RU,1710823538
475,kayenta,36.7278,-110.2546,8.92,49,44,2.57,US,1710823285
476,sinabang,2.4803,96.3801,29.62,67,28,2.0,ID,1710823539
477,soto la marina,23.7667,-98.2167,17.32,89,100,5.29,MX,1710823539
478,anloga,5.7947,0.8973,28.23,85,40,3.54,GH,1710823540
479,tralee,52.2704,-9.7026,7.73,95,77,2.68,IE,1710823541
480,karakoyunlu,39.8704,43.6301,-0.11,98,100,1.39,TR,1710823541
481,pinotepa nacional,16.3167,-98.0167,21.92,75,28,1.36,MX,1710823541
482,yeppoon,-23.1333,150.7333,31.88,69,86,6.14,AU,1710823337
483,hinton,53.4001,-117.5857,2.06,87,71,0.5,CA,1710823543
484,hilo,19.7297,-155.09,22.93,86,100,4.12,US,1710823492
485,bangolo,7.0069,-7.475,23.6,95,6,1.05,CI,1710823544
486,ca mau,9.1769,105.15,34.18,34,47,6.78,VN,1710823544
487,eirunepe,-6.6603,-69.8736,22.9,99,94,0.99,BR,1710823544
488,launceston,-41.45,147.1667,24.8,64,75,7.72,AU,1710823365
489,weno,7.4515,151.8468,27.97,94,100,3.09,FM,1710823545
490,dzhangala,49.2167,50.3333,0.3,78,46,2.6,KZ,1710823546
491,nha trang,12.25,109.1833,30.0,56,17,4.02,VN,1710823265
492,hpa-an,16.8906,97.6333,38.38,27,9,1.53,MM,1710823547
493,broken hill,-31.95,141.4333,28.01,33,77,6.36,AU,1710823547
494,hastings,50.8552,0.5729,10.86,94,100,5.72,GB,1710823442
495,marang,5.2056,103.2059,31.95,64,20,3.71,MY,1710823548
496,koupela,12.1794,-0.3517,26.0,14,15,3.67,BF,1710823549
497,kiffa,16.6166,-11.4045,24.18,10,0,4.95,MR,1710823549
498,conception bay south,47.4999,-52.9981,0.86,97,92,5.27,CA,1710823550
499,tazovsky,67.4667,78.7,-18.4,96,50,3.67,RU,1710823550
500,guerrero negro,27.9769,-114.0611,15.97,78,3,5.64,MX,1710823294
501,aasiaat,68.7098,-52.8699,-30.38,96,29,3.3,GL,1710823551
502,ha tinh,18.3333,105.9,22.77,93,100,5.28,VN,1710823551
503,touros,-5.1989,-35.4608,27.29,81,78,4.12,BR,1710823552
504,tofol,5.3248,163.0078,28.51,77,72,3.52,FM,1710823552
505,russkaya polyana,49.417,31.9201,3.31,73,100,3.18,UA,1710823553
506,kununurra,-15.7667,128.7333,35.99,56,21,2.57,AU,1710823553
507,general pico,-35.6566,-63.7568,21.34,89,69,1.78,AR,1710823277
508,asika,19.6,84.65,34.02,35,46,1.69,IN,1710823554
509,kyzylorda,44.8528,65.5092,7.01,70,0,4.0,KZ,1710823273
510,razole,16.4833,81.8333,32.95,41,6,3.28,IN,1710823555
511,cabo san lucas,22.8909,-109.9124,21.53,69,56,2.24,MX,1710823438
512,saint-jean-de-monts,46.7833,-2.0667,10.51,83,100,1.73,FR,1710823556
513,sombor,45.7742,19.1122,1.95,62,100,3.27,RS,1710823556
514,muli,2.9167,73.5667,28.71,69,3,4.72,MV,1710823557
515,la passe,45.5549,-0.8967,9.43,90,93,1.89,FR,1710823557
516,nieuw amsterdam,5.8833,-55.0833,25.09,85,95,4.08,SR,1710823558
517,ekenas,59.9736,23.4339,-0.06,93,100,1.24,FI,1710823558
518,cole harbour,44.6724,-63.4751,1.71,83,35,1.34,CA,1710823363
519,san juan,-31.5375,-68.5364,22.69,46,21,2.63,AR,1710823492
520,sandakan,5.8402,118.1179,29.82,66,40,3.6,MY,1710823384
521,zhezqazghan,47.7833,67.7667,-0.68,93,0,4.0,KZ,1710823273
522,rawson,-43.3002,-65.1023,14.53,64,2,6.79,AR,1710823561
523,chardara,41.2547,67.9692,16.54,57,100,3.5,KZ,1710823274
524,mugia,43.1041,-9.2179,6.62,78,100,1.78,ES,1710823562
525,cambria,35.5641,-121.0808,18.32,93,7,0.89,US,1710823338
526,san luis de la loma,17.2706,-100.8939,23.54,78,64,0.84,MX,1710823564
527,urangan,-25.3,152.9,29.55,65,57,4.92,AU,1710823565
528,hammerfest,70.6634,23.6821,-2.75,93,100,2.06,NO,1710823565
529,mingoyo,-10.1,39.6333,24.99,95,79,1.86,TZ,1710823566
530,cooper's town,26.8667,-77.5167,25.08,78,38,7.45,BS,1710823566
531,hatillo,18.4863,-66.8254,25.77,82,0,2.36,PR,1710823567
532,penzance,50.1186,-5.5371,11.38,94,98,8.26,GB,1710823567
533,dhidhdhoo,6.8833,73.1,28.5,74,14,5.8,MV,1710823568
534,thika,-1.0333,37.0693,20.06,84,65,1.4,KE,1710823568
535,soavinandriana,-19.1667,46.7333,18.42,78,9,1.73,MG,1710823569
536,newman,37.3138,-121.0208,17.99,81,8,1.34,US,1710823569
537,trutnov,50.561,15.9127,-0.28,79,11,1.28,CZ,1710823570
538,south venice,27.0531,-82.4243,22.21,85,59,5.36,US,1710823570
539,waimea,20.0231,-155.6717,17.78,95,90,2.24,US,1710823571
540,karratha,-20.7377,116.8463,33.33,50,57,7.92,AU,1710823571
541,paracatu,-17.2222,-46.8747,22.86,72,41,1.06,BR,1710823381
542,tres lagoas,-20.7511,-51.6783,26.13,63,12,0.34,BR,1710823364
543,zabid,14.1951,43.3152,27.17,63,66,1.52,YE,1710823572
544,kosh-agach,50.0,88.6667,-10.32,77,47,0.87,RU,1710823573
545,tezu,27.9167,96.1667,31.18,19,55,1.77,IN,1710823573
546,yulinshi,38.2906,109.7494,8.44,14,0,6.51,CN,1710823574
547,lichinga,-13.3128,35.2406,18.05,94,75,5.66,MZ,1710823574
548,bairnsdale,-37.8333,147.6167,31.7,42,28,0.45,AU,1710823574
549,deder,9.3167,41.45,17.85,42,71,2.29,ET,1710823575
550,waitara,-38.925,174.25,13.33,48,11,8.15,NZ,1710823403
551,turpan,42.9333,89.1667,16.08,12,3,1.57,CN,1710823576
552,magadan,59.5667,150.8,-0.26,76,24,0.41,RU,1710823576
553,nenjiang,49.1833,125.2167,-2.81,67,100,4.61,CN,1710823577
554,pelotas,-31.7719,-52.3425,24.36,95,89,0.89,BR,1710823570
555,port augusta,-32.5,137.7667,25.15,48,35,9.93,AU,1710823578
556,pimentel,-6.8367,-79.9342,24.16,78,100,4.12,PE,1710823578
557,xianyang,34.3378,108.7026,16.58,14,11,1.0,CN,1710823579
558,peace river,56.2501,-117.286,-0.83,80,75,3.6,CA,1710823579
559,kostomuksha,64.571,30.5767,-8.31,84,60,4.92,RU,1710823580
560,ararat,39.8317,44.7049,6.19,93,100,0.44,AM,1710823581
561,ducheng,23.2373,111.5317,20.84,56,79,3.77,CN,1710823581
562,roma,43.2128,-75.4557,0.08,83,100,5.14,US,1710823582
563,geraldton,-28.7667,114.6,31.23,33,0,9.77,AU,1710823582
564,morehead city,34.7229,-76.726,15.0,79,75,3.6,US,1710823583
